x	y
0	734
50000	1280059
100000	2285586
150000	3468263
200000	4828635
250000	6575286
300000	7404888
350000	9116657
400000	10978655
450000	17499953
500000	27862306
550000	25233448
600000	25103366
650000	30027679
700000	28277875
750000	28351194
800000	31133886
850000	32570166
900000	34344044
950000	35836178
1000000	38559105
